7/1FA,7FA.03,F6582G8,FG2K,FG2K,#N/A,6/27/2017,8/7/2017,Complete
7/1FA,7FA.03,F7308G1,FG2K,FG2K,367A7308G001,11/15/2012,10/28/2013,Complete
7/1FA,7FA.03,F6696G1,FG2K,FG2K,367A6696G001,6/4/2014,9/2/2014,Complete
7/1FA,7FA.03,F7006G42,FG2K,FG2K,367A7006G042,1/25/2013,2/11/2015,Active
7/1FA,7FA.03,F6646G2,FG2K,FG2K,367A6646G002,3/16/2016,9/20/2016,Complete
7/1FA,7FA.03,F7006G41,FG2K,FG2K,367A7006G041,1/24/2013,11/12/2014,Complete
7/1FA,7FA.03,F6775G12,FG2K,FG2K,367A6775G012,9/9/2014,3/27/2015,Complete
7/1FA,7FA.03,F7324G4,FG2K,FG2K,367A7324G004,5/4/2015,1/27/2016,Complete
7/1FA,7FA.03,F6589G5,FG2K,FG2K,367A6589G005,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7324G5,FG2K,FG2K,367A7324G005,5/4/2015,7/11/2016,Complete
7/1FA,7FA.03,F6775G11,FG2K,FG2K,367A6775G011,8/19/2014,3/20/2015,Complete
7/1FA,7FA.03,F7308G3,FG2K,FG2K,367A7308G003,12/14/2012,3/13/2013,Complete
7/1FA,7FA.03,F5991G13,FG2K,FG2K,367A5991G013,11/21/2014,3/11/2015,Complete
7/1FA,7FA.03,F7006G40,FG2K,FG2K,367A7006G040,1/24/2013,7/8/2015,Complete
7/1FA,7FA.03,F6792G5,FG2K,FG2K,367A6792G005,7/14/2016,10/12/2017,Active
7/1FA,7FA.03,F4275G7,FG2K,FG2K,367A4275G007,3/31/2015,8/16/2016,Complete
7/1FA,7FA.03,F5786G13,FG2K,FG2K,367A5786G013,7/30/2015,11/10/2015,Complete
7/1FA,7FA.03,F6266G7,FG2K,FG2K,367A6266G007,4/5/2016,9/15/2016,Complete
7/1FA,7FA.03,F7131G7,FG2K,FG2K,367A7131G007,1/16/2014,5/30/2014,Complete
7/1FA,7FA.03,F6464G4,FG2K,FG2K,367A6464G004,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5530G14,FG2K,FG2K,367A5530G014,1/23/2015,3/29/2016,Active
7/1FA,7FA.03,F5748G7,FG2K,FG2K,367A5748G007,9/2/2014,10/8/2015,Complete
7/1FA,7FA.03,F7075G8,FG2K,FG2K,367A7075G008,9/19/2014,12/3/2014,Complete
7/1FA,7FA.03,F5959G14,FG2K,FG2K,367A5959G014,12/22/2015,12/29/2016,Complete
7/1FA,7FA.03,F6348G17,FG2K,FG2K,367A6348G017,2/23/2016,9/22/2016,Complete
7/1FA,7FA.03,F7075G7,FG2K,FG2K,367A7075G007,5/9/2014,8/26/2014,Complete
7/1FA,7FA.03,F3771G10,FG2K,FG2K,367A3771G010,12/3/2015,2/26/2016,Complete
7/1FA,7FA.03,F7324G6,FG2K,FG2K,367A7324G006,5/4/2015,9/26/2016,Complete
7/1FA,7FA.03,F6694G19,FG2K,FG2K,367A6694G019,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6348G18,FG2K,FG2K,367A6348G018,2/25/2016,3/1/2017,Complete
7/1FA,7FA.03,F7053G10,FG2K,FG2K,367A7053G010,5/2/2016,9/1/2017,Active
7/1FA,7FA.03,F7075G10,FG2K,FG2K,367A7075G010,9/19/2014,5/5/2015,Complete
7/1FA,7FA.03,F5531G8,FG2K,FG2K,367A5531G008,6/20/2016,3/2/2017,Active
7/1FA,7FA.03,F6694G16,FG2K,FG2K,367A6694G016,4/18/2016,5/25/2017,Active
7/1FA,7FA.03,F6781G3,FG2K,FG2K,367A6781G003,11/2/2015,3/16/2017,Active
7/1FA,7FA.03,F7075G9,FG2K,FG2K,367A7075G009,9/19/2014,11/3/2015,Complete
7/1FA,7FA.03,F5136G7,FG2U,FG2U,367A5136G007,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7360G5,FG2U,FG2U,367A7360G005,7/1/2015,3/13/2017,Complete
7/1FA,7FA.03,F7360G4,FG2U,FG2U,367A7360G004,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5658G10,FG2U,FG2U,367A5658G010,5/19/2016,8/1/2017,Active
7/1FA,7FA.03,F7360G15,FG2U,FG2U,367A7360G015,1/26/2016,1/5/2017,Active
7/1FA,7FA.03,F7020G9,FJ2L,FJ2L,367A7020G009,6/26/2014,12/18/2014,Complete
7/1FA,7FA.03,F6880G6,FJ2M,FJ2M,#N/A,6/30/2017,10/17/2017,Active
7/1FA,7FA.03,F7053G10,FJ2M,FJ2M,367A7053G010,5/2/2016,9/1/2017,Active
7/1FA,7FA.03,F5136G7,FJ2M,FJ2M,367A5136G007,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7266G7,FJ2M,FJ2M,367A7266G007,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5136G7,FJ3B,FJ3B,367A5136G007,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7360G4,FK1A,FK1A,367A7360G004,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5714G7,FK1A,FK1A,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7266G8,FK1A,FK1A,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6516G9,FK1A,FK1A,367A6516G009,3/10/2017,9/25/2017,Active
7/1FA,7FA.03,F7266G7,FK1A,FK1A,367A7266G007,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6694G16,FK1A,FK1A,367A6694G016,4/18/2016,5/25/2017,Active
7/1FA,7FA.03,F7185G3,FK1A,FK1A,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5995G5,FK1A,FK1A,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7308G10,FK1G,FK1G,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7260G2,FK1G,FK1G,367A7260G002,5/9/2013,5/28/2013,Complete
7/1FA,7FA.03,F5934G15,FK1G,FK1G,367A5934G015,3/31/2016,5/26/2016,Complete
7/1FA,7FA.03,F5428G12,FK1G,FK1G,367A5428G012,10/11/2016,1/24/2017,Complete
7/1FA,7FA.03,F6909G3,FK1G,FK1G,367A6909G003,4/16/2013,11/21/2013,Complete
7/1FA,7FA.03,F6516G9,FK1G,FK1G,367A6516G009,3/10/2017,9/25/2017,Active
7/1FA,7FA.03,F6199G13,FK1G,FK1G,367A6199G013,3/16/2017,4/12/2017,Complete
7/1FA,7FA.03,F5523G28,FK1G,FK1G,367A5523G028,11/17/2014,5/26/2015,Complete
7/1FA,7FA.03,F6931G9,FK1G,FK1G,367A6931G009,12/15/2015,2/25/2016,Complete
7/1FA,7FA.03,F6199G14,FK1G,FK1G,367A6199G014,3/17/2017,6/9/2017,Complete
7/1FA,7FA.03,F6694G12,FK1G,FK1G,367A6694G012,9/17/2015,2/8/2016,Complete
7/1FA,7FA.03,F6744G10,FK1G,FK1G,367A6744G010,12/18/2014,4/27/2015,Complete
7/1FA,7FA.03,F6255G9,FK1G,FK1G,367A6255G009,4/30/2014,8/26/2014,Complete
7/1FA,7FA.03,F7324G7,FK1G,FK1G,367A7324G007,1/14/2016,2/2/2016,Complete
7/1FA,7FA.03,F6739G9,FK1G,FK1G,367A6739G009,10/23/2015,3/23/2016,Complete
7/1FA,7FA.03,F6830G17,FK1G,FK1G,367A6830G017,11/6/2015,5/18/2016,Complete
7/1FA,7FA.03,F7308G9,FK1G,FK1G,367A7308G009,8/18/2016,2/23/2017,Active
7/1FA,7FA.03,F5523G27,FK1G,FK1G,367A5523G027,3/24/2014,7/8/2014,Complete
7/1FA,7FA.03,F6185G8,FK1G,FK1G,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5685G3,FK1G,FK1G,367A5685G003,1/18/2013,3/19/2013,Complete
7/1FA,7FA.03,F7020G14,FK1G,FK1G,367A7020G014,10/19/2016,1/12/2017,Complete
7/1FA,7FA.03,F5832G3,FK1G,FK1G,367A5832G003,1/6/2017,8/21/2017,Active
7/1FA,7FA.03,F6679G5,FK1G,FK1G,367A6679G005,9/9/2014,11/7/2014,Complete
7/1FA,7FA.03,F6348G17,FK1G,FK1G,367A6348G017,2/23/2016,9/22/2016,Complete
7/1FA,7FA.03,F6159G10,FK1G,FK1G,367A6159G010,12/20/2014,4/24/2015,Complete
7/1FA,7FA.03,F5523G29,FK1G,FK1G,367A5523G029,11/17/2014,4/2/2015,Complete
7/1FA,7FA.03,F6648G5,FK1G,FK1G,367A6648G005,12/9/2013,3/5/2014,Complete
7/1FA,7FA.03,F5531G8,FK1G,FK1G,367A5531G008,6/20/2016,3/2/2017,Active
7/1FA,7FA.03,F6883G15,FK1G,FK1G,367A6883G015,6/6/2014,2/23/2015,Complete
7/1FA,7FA.03,F6255G8,FK1G,FK1G,367A6255G008,2/7/2014,3/19/2014,Complete
7/1FA,7FA.03,F6218G10,FK1G,FK1G,367A6218G010,6/14/2016,9/22/2016,Complete
7/1FA,7FA.03,F5815G10,FK1G,FK1G,367A5815G010,1/19/2017,4/6/2017,Complete
7/1FA,7FA.03,F3771G11,FK1G,FK1G,367A3771G011,12/1/2015,2/26/2016,Complete
7/1FA,7FA.03,F7448G5,FK1G,FK1G,367A7448G005,9/13/2016,11/2/2016,Complete
7/1FA,7FA.03,F5596G7,FK1G,FK1G,367A5596G007,4/4/2014,6/25/2014,Complete
7/1FA,7FA.03,F6843G5,FK1G,FK1G,367A6843G005,11/12/2013,3/19/2014,Complete
7/1FA,7FA.03,F6744G11,FK1G,FK1G,367A6744G011,12/18/2014,1/21/2015,Complete
7/1FA,7FA.03,F5435G28,FK1G,FK1G,367A5435G028,10/12/2016,11/8/2016,Complete
7/1FA,7FA.03,F5524G7,FK1G,FK1G,367A5524G007,11/4/2014,5/2/2016,Complete
7/1FA,7FA.03,F6213G8,FK1G,FK1G,367A6213G008,3/7/2017,5/10/2017,Complete
7/1FA,7FA.03,F6555G3,FK1G,FK1G,367A6555G003,5/11/2015,7/21/2015,Complete
7/1FA,7FA.03,F7017G10,FK1G,FK1G,367A7017G010,2/19/2016,8/15/2016,Complete
7/1FA,7FA.03,F6643G17,FK1G,FK1G,367A6643G017,7/22/2013,9/26/2013,Complete
7/1FA,7FA.03,F5136G5,FK1G,FK1G,367A5136G005,10/3/2014,3/13/2015,Complete
7/1FA,7FA.03,F7366G1,FK1G,FK1G,367A7366G001,2/22/2014,5/1/2014,Complete
7/1FA,7FA.03,F7039G5,FK1G,FK1G,367A7039G005,12/12/2014,3/10/2015,Complete
7/1FA,7FA.03,F5815G9,FK1G,FK1G,367A5815G009,1/11/2017,4/6/2017,Complete
7/1FA,7FA.03,F5772G15,FK1G,FK1G,367A5772G015,3/31/2016,5/26/2016,Complete
7/1FA,7FA.03,F6081G16,FK1G,FK1G,367A6081G016,11/25/2014,2/18/2015,Complete
7/1FA,7FA.03,F7308G6,FK1G,FK1G,367A7308G006,5/22/2015,2/26/2016,Active
7/1FA,7FA.03,F7259G8,FK1G,FK1G,367A7259G008,9/5/2016,1/17/2017,Complete
7/1FA,7FA.03,F7017G11,FK1G,FK1G,367A7017G011,2/19/2016,10/18/2016,Complete
7/1FA,7FA.03,F6647G4,FK1G,FK1G,367A6647G004,11/16/2015,3/21/2016,Complete
7/1FA,7FA.03,F6134G4,FK1G,FK1G,367A6134G004,1/7/2014,2/20/2014,Complete
7/1FA,7FA.03,F6790G7,FK1G,FK1G,367A6790G007,11/22/2014,3/4/2015,Complete
7/1FA,7FA.03,F5524G8,FK1G,FK1G,367A5524G008,10/11/2016,2/2/2017,Complete
7/1FA,7FA.03,F7075G12,FK1G,FK1G,367A7075G012,9/27/2014,1/12/2015,Cancel
7/1FA,7FA.03,F6694G7,FK1G,FK1G,367A6694G007,10/3/2013,11/6/2013,Complete
7/1FA,7FA.03,F6590G5,FK1G,FK1G,367A6590G005,1/6/2017,8/14/2017,Active
7/1FA,7FA.03,F7308G8,FK1G,FK1G,367A7308G008,9/1/2015,2/3/2016,Complete
7/1FA,7FA.03,F6206G2,FK1G,FK1G,367A6206G002,6/3/2016,9/2/2016,Complete
7/1FA,7FA.03,F5785G10,FK1G,FK1G,#N/A,5/22/2017,9/15/2017,Active
7/1FA,7FA.03,F7360G12,FK1G,FK1G,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6212G15,FK1G,FK1G,#N/A,5/9/2017,9/19/2017,Active
7/1FA,7FA.03,F7308G7,FK1G,FK1G,367A7308G007,5/22/2015,8/24/2016,Active
7/1FA,7FA.03,F7319G2,FK1G,FK1G,367A7319G002,2/3/2015,4/24/2015,Complete
7/1FA,7FA.03,F6002G14,FK1G,FK1G,367A6002G014,9/28/2016,10/6/2016,Complete
7/1FA,7FA.03,F5530G11,FK1S,FK1S,367A5530G011,3/27/2013,5/13/2013,Complete
7/1FA,7FA.03,F7360G12,FK1Z,FK1Z,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5714G7,FK1Z,FK1Z,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6348G18,FK2D,FK2D,367A6348G018,2/25/2016,3/1/2017,Complete
7/1FA,7FA.03,F6747G14,FK2D,FK2D,367A6747G014,12/19/2014,8/20/2015,Complete
7/1FA,7FA.03,F6791G7,FK2D,FK2D,367A6791G007,4/8/2013,3/7/2014,Complete
7/1FA,7FA.03,F6229G25,FK2D,FK2D,367A6229G025,10/29/2014,9/15/2015,Complete
7/1FA,7FA.03,F6159G10,FK2D,FK2D,367A6159G010,12/20/2014,4/24/2015,Complete
7/1FA,7FA.03,F6516G6,FK2D,FK2D,367A6516G006,4/11/2013,7/8/2013,Complete
7/1FA,7FA.03,F7075G8,FK2D,FK2D,367A7075G008,9/19/2014,12/3/2014,Complete
7/1FA,7FA.03,F5959G14,FK2D,FK2D,367A5959G014,12/22/2015,12/29/2016,Complete
7/1FA,7FA.03,F4275G7,FK2D,FK2D,367A4275G007,3/31/2015,8/16/2016,Complete
7/1FA,7FA.03,F6791G9,FK2D,FK2D,367A6791G009,9/18/2013,3/10/2015,Complete
7/1FA,7FA.03,F4979G9,FK2D,FK2D,367A4979G009,8/19/2015,12/22/2015,Complete
7/1FA,7FA.03,F7288G12,FK2D,FK2D,367A7288G012,10/30/2014,2/16/2016,Complete
7/1FA,7FA.03,F5136G7,FK2D,FK2D,367A5136G007,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6744G13,FK2D,FK2D,367A6744G013,10/15/2015,3/31/2016,Complete
7/1FA,7FA.03,F6348G17,FK2D,FK2D,367A6348G017,2/23/2016,9/22/2016,Complete
7/1FA,7FA.03,F7075G7,FK2D,FK2D,367A7075G007,5/9/2014,8/26/2014,Complete
7/1FA,7FA.03,F6464G4,FK2D,FK2D,367A6464G004,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7075G10,FK2D,FK2D,367A7075G010,9/19/2014,5/5/2015,Complete
7/1FA,7FA.03,F7084G3,FK2D,FK2D,367A7084G003,12/12/2013,5/8/2014,Complete
7/1FA,7FA.03,F5658G8,FK2D,FK2D,367A5658G008,2/9/2015,4/13/2015,Complete
7/1FA,7FA.03,F6655G14,FK2D,FK2D,367A6655G014,11/4/2016,2/28/2017,Active
7/1FA,7FA.03,F5951G12,FK2D,FK2D,367A5951G012,2/9/2016,5/18/2016,Complete
7/1FA,7FA.03,F4979G11,FK2D,FK2D,367A4979G011,2/12/2016,1/11/2017,Complete
7/1FA,7FA.03,F6156G14,FK2D,FK2D,367A6156G014,6/26/2014,8/27/2014,Complete
7/1FA,7FA.03,F6783G1,FK2D,FK2D,367A6783G001,6/2/2015,9/3/2015,Complete
7/1FA,7FA.03,F6348G16,FK2D,FK2D,367A6348G016,7/2/2014,9/29/2014,Complete
7/1FA,7FA.03,F5786G13,FK2D,FK2D,367A5786G013,7/30/2015,11/10/2015,Complete
7/1FA,7FA.03,F6156G13,FK2D,FK2D,367A6156G013,6/11/2014,9/25/2014,Complete
7/1FA,7FA.03,F6589G5,FK2D,FK2D,367A6589G005,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6348G15,FK2D,FK2D,367A6348G015,4/30/2014,6/10/2014,Archive
7/1FA,7FA.03,F6791G13,FK2D,FK2D,367A6791G013,7/31/2015,11/4/2015,Complete
7/1FA,7FA.03,F6880G6,FK4F,FK4F,#N/A,6/30/2017,10/17/2017,Active
7/1FA,7FA.03,F6206G2,FK4F,FK4F,367A6206G002,6/3/2016,9/2/2016,Complete
7/1FA,7FA.03,F6694G16,FK5D,FK5D,367A6694G016,4/18/2016,5/25/2017,Active
7/1FA,7FA.03,F6694G19,FK5D,FK5D,367A6694G019,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5714G7,FK5F,FK5F,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7006G45,FK5G,FK5G,367A7006G045,2/25/2014,9/9/2014,Complete
7/1FA,7FA.03,F7006G51,FK5G,FK5G,367A7006G051,11/4/2014,8/17/2015,Active
7/1FA,7FA.03,F7006G52,FK5G,FK5G,367A7006G052,3/27/2015,8/25/2015,Complete
7/1FA,7FA.03,F6144G3,FK5P,FK5P,367A6144G003,1/23/2013,9/19/2013,Complete
7/1FA,7FA.03,F6014G9,FK5P,FK5P,367A6014G009,12/31/2012,4/24/2013,Complete
7/1FA,7FA.03,F6144G5,FK5P,FK5P,367A6144G005,6/27/2013,9/17/2013,Complete
7/1FA,7FA.03,F6212G15,FK5R,FK5R,#N/A,5/9/2017,9/19/2017,Active
7/1FA,7FA.03,F7360G12,FK5R,FK5R,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6132G13,FK6P,FK6P,#N/A,4/26/2017,9/15/2017,Active
7/1FA,7FA.03,F7266G7,FK6P,FK6P,367A7266G007,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6156G15,FK6P,FK6P,#N/A,6/20/2017,8/17/2017,Active
7/1FA,7FA.03,F7266G8,FK6P,FK6P,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5991G15,FK6P,FK6P,367A5991G015,1/16/2017,3/24/2017,Active
7/1FA,7FA.03,F7360G12,FK6P,FK6P,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5815G9,FK6P,FK6P,367A5815G009,1/11/2017,4/6/2017,Complete
7/1FA,7FA.03,F7360G4,FK6P,FK6P,367A7360G004,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5658G10,FK6P,FK6P,367A5658G010,5/19/2016,8/1/2017,Active
7/1FA,7FA.03,F7360G15,FK6P,FK6P,367A7360G015,1/26/2016,1/5/2017,Active
7/1FA,7FA.03,F6695G18,FK7G,FK7G,367A6695G018,9/2/2015,12/21/2015,Complete
7/1FA,7FA.03,F6632G8,FK7G,FK7G,367A6632G008,8/12/2016,9/22/2016,Complete
7/1FA,7FA.03,F7042G3,FK7G,FK7G,367A7042G003,9/22/2015,2/24/2016,Active
7/1FA,7FA.03,F6218G10,FK8G,FK8G,367A6218G010,6/14/2016,9/22/2016,Complete
7/1FA,7FA.03,F6791G11,FK8G,FK8G,367A6791G011,9/25/2013,1/29/2014,Complete
7/1FA,7FA.03,F5524G7,FK8G,FK8G,367A5524G007,11/4/2014,5/2/2016,Complete
7/1FA,7FA.03,F6582G7,FK8G,FK8G,367A6582G007,2/18/2016,11/8/2016,Active
7/1FA,7FA.03,F6719G2,FK8G,FK8G,367A6719G002,2/1/2013,11/20/2013,Complete
7/1FA,7FA.03,F7055G9,FK8G,FK8G,367A7055G009,1/20/2016,9/1/2016,Complete
7/1FA,7FA.03,F7405G2,FK8G,FK8G,367A7405G002,11/15/2013,8/5/2015,Complete
7/1FA,7FA.03,F4275G7,FK8G,FK8G,367A4275G007,3/31/2015,8/16/2016,Complete
7/1FA,7FA.03,F6441G18,FK8G,FK8G,#N/A,3/30/2017,5/26/2017,Complete
7/1FA,7FA.03,F5834G4,FK8G,FK8G,367A5834G004,10/31/2012,4/11/2013,Complete
7/1FA,7FA.03,F7405G1,FK8G,FK8G,367A7405G001,11/14/2013,12/7/2015,Active
7/1FA,7FA.03,F6646G2,FK8H,FK8H,367A6646G002,3/16/2016,9/20/2016,Complete
7/1FA,7FA.03,F6018G7,FK8H,FK8H,367A6018G007,5/16/2016,2/17/2017,Complete
7/1FA,7FA.03,F7360G15,FK8H,FK8H,367A7360G015,1/26/2016,1/5/2017,Active
7/1FA,7FA.03,F6792G5,FK8H,FK8H,367A6792G005,7/14/2016,10/12/2017,Active
7/1FA,7FA.03,F6516G9,FK8H,FK8H,367A6516G009,3/10/2017,9/25/2017,Active
7/1FA,7FA.03,F6018G9,FK8H,FK8H,367A6018G009,9/6/2016,1/20/2017,Complete
7/1FA,7FA.03,F6694G19,FK8H,FK8H,367A6694G019,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6018G6,FK8H,FK8H,367A6018G006,4/20/2016,9/8/2016,Active
7/1FA,7FA.03,F6655G12,FK8H,FK8H,367A6655G012,7/9/2015,8/1/2017,Active
7/1FA,7FA.03,F7360G4,FK8H,FK8H,367A7360G004,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5531G8,FK8H,FK8H,367A5531G008,6/20/2016,3/2/2017,Active
7/1FA,7FA.03,F6883G18,FK8H,FK8H,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6696G2,FK8H,FK8H,367A6696G002,5/12/2015,9/1/2015,Active
7/1FA,7FA.03,F6266G7,FK8H,FK8H,367A6266G007,4/5/2016,9/15/2016,Complete
7/1FA,7FA.03,F5785G9,FK8H,FK8H,367A5785G009,6/13/2016,4/7/2017,Active
7/1FA,7FA.03,F5832G3,FK8H,FK8H,367A5832G003,1/6/2017,8/21/2017,Active
7/1FA,7FA.03,F7266G7,FK8H,FK8H,367A7266G007,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5714G7,FK8H,FK8H,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6694G16,FK8H,FK8H,367A6694G016,4/18/2016,5/25/2017,Active
7/1FA,7FA.03,F5618G11,FK8H,FK8H,367A5618G011,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6018G8,FK8H,FK8H,367A6018G008,5/17/2016,12/19/2016,Complete
7/1FA,7FA.03,F7360G12,FK8H,FK8H,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5524G7,FK8H,FK8H,367A5524G007,11/4/2014,5/2/2016,Complete
7/1FA,7FA.03,F6590G5,FK8H,FK8H,367A6590G005,1/6/2017,8/14/2017,Active
7/1FA,7FA.03,F6655G14,FK8H,FK8H,367A6655G014,11/4/2016,2/28/2017,Active
7/1FA,7FA.03,F5524G7,FK8K,FK8K,367A5524G007,11/4/2014,5/2/2016,Complete
7/1FA,7FA.03,F7084G6,FK8K,FK8K,367A7084G006,9/27/2015,4/29/2016,Complete
7/1FA,7FA.03,F7084G7,FK8K,FK8K,367A7084G007,9/27/2015,9/16/2016,Complete
7/1FA,7FA.03,F5524G7,FK8Q,FK8Q,367A5524G007,11/4/2014,5/2/2016,Complete
7/1FA,7FA.03,F7259G8,FK8S,FK8S,367A7259G008,9/5/2016,1/17/2017,Complete
7/1FA,7FA.03,F6909G3,FK8X,FK8X,367A6909G003,4/16/2013,11/21/2013,Complete
7/1FA,7FA.03,F6291G20,FK8X,FK8X,367A6291G020,7/31/2015,1/6/2017,Complete
7/1FA,7FA.03,F6402G6,FK8X,FK8X,367A6402G006,10/3/2014,10/20/2015,Complete
7/1FA,7FA.03,F7405G1,FK8X,FK8X,367A7405G001,11/14/2013,12/7/2015,Active
7/1FA,7FA.03,F6065G6,FK8X,FK8X,367A6065G006,5/15/2015,8/26/2016,Complete
7/1FA,7FA.03,F7324G5,FK8X,FK8X,367A7324G005,5/4/2015,7/11/2016,Complete
7/1FA,7FA.03,F7444G1,FK8X,FK8X,367A7444G001,11/4/2013,4/11/2014,Complete
7/1FA,7FA.03,F7405G2,FK8X,FK8X,367A7405G002,11/15/2013,8/5/2015,Complete
7/1FA,7FA.03,F6781G3,FK8X,FK8X,367A6781G003,11/2/2015,3/16/2017,Active
7/1FA,7FA.03,F6801G5,FK8X,FK8X,367A6801G005,9/16/2013,12/13/2013,Complete
7/1FA,7FA.03,F6206G3,FK8X,FK8X,367A6206G003,6/10/2016,1/18/2017,Complete
7/1FA,7FA.03,F7324G3,FK8X,FK8X,367A7324G003,3/8/2013,1/17/2014,Complete
7/1FA,7FA.03,F6892G6,FK8X,FK8X,367A6892G006,1/27/2016,3/31/2017,Complete
7/1FA,7FA.03,F5932G9,FK8X,FK8X,367A5932G009,4/30/2015,9/2/2015,Complete
7/1FA,7FA.03,F6880G6,FK8X,FK8X,#N/A,6/30/2017,10/17/2017,Active
7/1FA,7FA.03,F5531G8,FK8X,FK8X,367A5531G008,6/20/2016,3/2/2017,Active
7/1FA,7FA.03,F7324G4,FK8X,FK8X,367A7324G004,5/4/2015,1/27/2016,Complete
7/1FA,7FA.03,F7324G6,FK8X,FK8X,367A7324G006,5/4/2015,9/26/2016,Complete
7/1FA,7FA.03,F7131G7,FK9A,FK9A,367A7131G007,1/16/2014,5/30/2014,Complete
7/1FA,7FA.03,F6792G5,FK9A,FK9A,367A6792G005,7/14/2016,10/12/2017,Active
7/1FA,7FA.03,F7299G2,FK9A,FK9A,367A7299G002,11/5/2012,5/1/2013,Complete
7/1FA,7FA.03,F6919G2,FK9A,FK9A,367A6919G002,2/27/2014,4/2/2014,Complete
7/1FA,7FA.03,F6666G18,FK9A,FK9A,367A6666G018,1/11/2017,9/25/2017,Active
7/1FA,7FA.03,F7444G2,FK9A,FK9A,367A7444G002,11/27/2013,4/11/2014,Complete
7/1FA,7FA.03,F7053G10,FK9A,FK9A,367A7053G010,5/2/2016,9/1/2017,Active
7/1FA,7FA.03,F7055G9,FK9A,FK9A,367A7055G009,1/20/2016,9/1/2016,Complete
7/1FA,7FA.03,F6971G16,FK9A,FK9A,367A6971G016,9/24/2014,10/20/2016,Complete
7/1FA,7FA.03,F6843G5,FK9A,FK9A,367A6843G005,11/12/2013,3/19/2014,Complete
7/1FA,7FA.03,F6791G7,FK9A,FK9A,367A6791G007,4/8/2013,3/7/2014,Complete
7/1FA,7FA.03,F6348G17,FK9A,FK9A,367A6348G017,2/23/2016,9/22/2016,Complete
7/1FA,7FA.03,F6836G10,FK9A,FK9A,367A6836G010,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6971G14,FK9A,FK9A,367A6971G014,8/4/2014,4/24/2015,Complete
7/1FA,7FA.03,F6747G16,FK9A,FK9A,367A6747G016,7/18/2016,3/16/2017,Active
7/1FA,7FA.03,F5531G8,FK9A,FK9A,367A5531G008,6/20/2016,3/2/2017,Active
7/1FA,7FA.03,F6582G7,FK9A,FK9A,367A6582G007,2/18/2016,11/8/2016,Active
7/1FA,7FA.03,F6156G14,FK9A,FK9A,367A6156G014,6/26/2014,8/27/2014,Complete
7/1FA,7FA.03,F6348G18,FK9A,FK9A,367A6348G018,2/25/2016,3/1/2017,Complete
7/1FA,7FA.03,F7006G41,FK9A,FK9A,367A7006G041,1/24/2013,11/12/2014,Complete
7/1FA,7FA.03,F7006G42,FK9A,FK9A,367A7006G042,1/25/2013,2/11/2015,Active
7/1FA,7FA.03,F5998G10,FK9A,FK9A,367A5998G010,11/12/2015,4/4/2016,Complete
7/1FA,7FA.03,F7299G1,FK9A,FK9A,367A7299G001,11/2/2012,2/27/2014,Complete
7/1FA,7FA.03,F6402G3,FK9A,FK9A,367A6402G003,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7405G3,FK9A,FK9A,367A7405G003,1/31/2014,8/12/2015,Complete
7/1FA,7FA.03,F6589G5,FK9A,FK9A,367A6589G005,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5748G7,FK9A,FK9A,367A5748G007,9/2/2014,10/8/2015,Complete
